iteration_count, topic_count, cv_score, stability, topics
1000,5,0.4736792152831656_0.9170025190063029_[(0, '0.018*"compon" + 0.017*"load" + 0.011*"updat" + 0.009*"imag" + 0.009*"cach" + 0.007*"prop" + 0.007*"edg" + 0.007*"usequeri" + 0.007*"render" + 0.006*"react"'), (1, '0.020*"model" + 0.016*"class" + 0.014*"email" + 0.010*"arg" + 0.010*"descript" + 0.009*"argument" + 0.008*"userid" + 0.008*"connect" + 0.007*"tabl" + 0.007*"type_graphqlstr"'), (2, '0.021*"file" + 0.013*"cach" + 0.012*"link" + 0.011*"run" + 0.009*"option" + 0.008*"build" + 0.008*"project" + 0.007*"modul" + 0.006*"test" + 0.006*"version"'), (3, '0.014*"public" + 0.010*"class" + 0.007*"servic" + 0.006*"messag" + 0.006*"await" + 0.006*"entiti" + 0.006*"product" + 0.006*"context" + 0.006*"array" + 0.005*"date"'), (4, '0.016*"token" + 0.014*"await" + 0.010*"context" + 0.009*"file" + 0.008*"connect" + 0.008*"header" + 0.008*"login" + 0.007*"subscript" + 0.007*"run" + 0.007*"authent"')]
1000,6,0.49014519031931975_0.8981075373619234_[(0, '0.024*"load" + 0.021*"cach" + 0.020*"compon" + 0.014*"updat" + 0.010*"usequeri" + 0.009*"state" + 0.009*"fetch" + 0.008*"key" + 0.007*"react" + 0.007*"prop"'), (1, '0.019*"class" + 0.014*"email" + 0.012*"arg" + 0.011*"await" + 0.011*"model" + 0.009*"argument" + 0.007*"defin" + 0.007*"descript" + 0.007*"test" + 0.006*"column"'), (2, '0.011*"run" + 0.010*"context" + 0.010*"public" + 0.007*"file" + 0.006*"endpoint" + 0.006*"start" + 0.006*"test" + 0.006*"express" + 0.006*"project" + 0.005*"json"'), (3, '0.030*"file" + 0.016*"imag" + 0.012*"slug" + 0.012*"content" + 0.011*"gatsbi" + 0.010*"categori" + 0.009*"filter" + 0.009*"edg" + 0.009*"descript" + 0.009*"array"'), (4, '0.021*"token" + 0.019*"product" + 0.013*"link" + 0.009*"header" + 0.008*"login" + 0.008*"await" + 0.008*"text" + 0.008*"compon" + 0.008*"load" + 0.007*"react"'), (5, '0.021*"subscript" + 0.014*"updat" + 0.012*"messag" + 0.011*"servic" + 0.009*"appsync" + 0.009*"connect" + 0.009*"tabl" + 0.007*"event" + 0.007*"time" + 0.006*"aw"')]
1000,7,0.5220109691799247_0.9149072396989987_[(0, '0.018*"filter" + 0.011*"array" + 0.010*"argument" + 0.009*"pass" + 0.008*"direct" + 0.007*"search" + 0.007*"key" + 0.007*"relat" + 0.006*"pagin" + 0.006*"tag"'), (1, '0.027*"load" + 0.022*"compon" + 0.021*"cach" + 0.018*"updat" + 0.011*"usequeri" + 0.011*"react" + 0.011*"prop" + 0.010*"state" + 0.010*"render" + 0.008*"fetch"'), (2, '0.022*"imag" + 0.015*"slug" + 0.013*"link" + 0.012*"content" + 0.012*"gatsbi" + 0.011*"compon" + 0.009*"edg" + 0.009*"fetch" + 0.008*"descript" + 0.007*"categori"'), (3, '0.027*"email" + 0.015*"product" + 0.015*"await" + 0.013*"usernam" + 0.012*"_id" + 0.012*"password" + 0.010*"arg" + 0.009*"type_graphqlstr" + 0.009*"descript" + 0.008*"comment"'), (4, '0.020*"token" + 0.016*"context" + 0.015*"await" + 0.015*"header" + 0.014*"messag" + 0.013*"subscript" + 0.010*"file" + 0.009*"connect" + 0.007*"link" + 0.007*"cach"'), (5, '0.025*"file" + 0.014*"run" + 0.010*"servic" + 0.010*"build" + 0.009*"generat" + 0.009*"project" + 0.008*"start" + 0.008*"test" + 0.007*"modul" + 0.007*"version"'), (6, '0.026*"class" + 0.015*"public" + 0.015*"model" + 0.010*"tabl" + 0.009*"descript" + 0.007*"column" + 0.007*"project" + 0.007*"entiti" + 0.006*"method" + 0.006*"public_class"')]
1000,8,0.5179390309396941_0.9143524621949545_[(0, '0.022*"email" + 0.022*"await" + 0.015*"model" + 0.014*"context" + 0.012*"usernam" + 0.011*"password" + 0.010*"arg" + 0.010*"connect" + 0.010*"token" + 0.008*"descript"'), (1, '0.020*"compon" + 0.017*"imag" + 0.013*"test" + 0.012*"file" + 0.010*"render" + 0.010*"project" + 0.010*"prop" + 0.010*"react" + 0.009*"state" + 0.008*"fragment"'), (2, '0.039*"cach" + 0.019*"token" + 0.016*"header" + 0.013*"fetch" + 0.012*"link" + 0.012*"updat" + 0.009*"compon" + 0.009*"new_apollocli" + 0.009*"new_inmemorycach" + 0.009*"apollocli"'), (3, '0.011*"servic" + 0.008*"tabl" + 0.006*"endpoint" + 0.006*"databas" + 0.006*"run" + 0.006*"appsync" + 0.006*"direct" + 0.005*"document" + 0.005*"time" + 0.005*"applic"'), (4, '0.031*"subscript" + 0.022*"messag" + 0.012*"type_graphqlstr" + 0.012*"connect" + 0.012*"event" + 0.008*"arg" + 0.008*"new_graphqlobjecttyp" + 0.007*"userid" + 0.007*"filter" + 0.006*"updat"'), (5, '0.030*"class" + 0.025*"file" + 0.020*"public" + 0.008*"method" + 0.008*"model" + 0.007*"public_class" + 0.007*"context" + 0.007*"privat" + 0.007*"argument" + 0.007*"defin"'), (6, '0.022*"product" + 0.020*"filter" + 0.014*"slug" + 0.014*"categori" + 0.012*"order" + 0.012*"edg" + 0.011*"array" + 0.010*"tag" + 0.010*"search" + 0.010*"content"'), (7, '0.035*"load" + 0.014*"text" + 0.013*"compon" + 0.013*"usequeri" + 0.009*"updat" + 0.009*"usest" + 0.009*"react" + 0.009*"usemut" + 0.009*"form" + 0.009*"button"')]
1000,9,0.5194865978525193_0.9063871062495075_[(0, '0.026*"imag" + 0.017*"gatsbi" + 0.015*"file" + 0.013*"tag" + 0.010*"option" + 0.010*"content" + 0.010*"compon" + 0.009*"slug" + 0.008*"build" + 0.008*"descript"'), (1, '0.053*"file" + 0.016*"test" + 0.015*"modul" + 0.013*"await" + 0.011*"argument" + 0.008*"upload" + 0.008*"run" + 0.008*"arg" + 0.008*"class" + 0.007*"promis"'), (2, '0.026*"compon" + 0.023*"load" + 0.023*"cach" + 0.021*"updat" + 0.012*"prop" + 0.010*"fetch" + 0.010*"state" + 0.010*"render" + 0.010*"react" + 0.009*"usequeri"'), (3, '0.026*"email" + 0.015*"load" + 0.014*"type_graphqlstr" + 0.012*"descript" + 0.011*"arg" + 0.010*"_id" + 0.010*"usernam" + 0.009*"firstnam" + 0.009*"new_graphqlobjecttyp" + 0.008*"await"'), (4, '0.026*"product" + 0.018*"filter" + 0.013*"edg" + 0.013*"categori" + 0.012*"content" + 0.012*"order" + 0.010*"slug" + 0.010*"date" + 0.009*"await" + 0.008*"pagin"'), (5, '0.018*"public" + 0.016*"class" + 0.013*"servic" + 0.008*"entiti" + 0.008*"defin" + 0.007*"array" + 0.006*"public_class" + 0.006*"project" + 0.006*"column" + 0.006*"properti"'), (6, '0.026*"token" + 0.017*"header" + 0.012*"context" + 0.011*"link" + 0.011*"cach" + 0.011*"await" + 0.009*"run" + 0.009*"connect" + 0.008*"fetch" + 0.007*"new_apollocli"'), (7, '0.024*"subscript" + 0.021*"messag" + 0.013*"context" + 0.013*"connect" + 0.013*"model" + 0.012*"await" + 0.010*"userid" + 0.009*"email" + 0.008*"filter" + 0.008*"oper"'), (8, '0.014*"class" + 0.012*"appsync" + 0.009*"key" + 0.009*"model" + 0.008*"run" + 0.007*"generat" + 0.007*"tabl" + 0.007*"aw" + 0.006*"def" + 0.006*"file"')]
1000,10,0.5012718199863933_0.9422070290104346_[(0, '0.027*"email" + 0.026*"await" + 0.022*"token" + 0.016*"usernam" + 0.015*"context" + 0.015*"model" + 0.013*"password" + 0.011*"userid" + 0.010*"login" + 0.009*"messag"'), (1, '0.047*"cach" + 0.024*"updat" + 0.011*"load" + 0.010*"fetch" + 0.009*"refetch" + 0.007*"public" + 0.007*"await" + 0.006*"array" + 0.006*"context" + 0.006*"store"'), (2, '0.021*"public" + 0.018*"tabl" + 0.018*"class" + 0.012*"model" + 0.011*"column" + 0.011*"key" + 0.010*"filter" + 0.010*"entiti" + 0.010*"privat" + 0.008*"properti"'), (3, '0.036*"subscript" + 0.023*"connect" + 0.016*"type_graphqlstr" + 0.014*"messag" + 0.012*"servic" + 0.011*"descript" + 0.010*"option" + 0.010*"arg" + 0.010*"new_graphqlobjecttyp" + 0.008*"websocket"'), (4, '0.023*"product" + 0.018*"slug" + 0.018*"edg" + 0.015*"order" + 0.013*"tag" + 0.012*"filter" + 0.011*"link" + 0.011*"gatsbi" + 0.009*"content" + 0.009*"date"'), (5, '0.032*"file" + 0.017*"run" + 0.012*"build" + 0.012*"generat" + 0.011*"project" + 0.011*"start" + 0.011*"test" + 0.010*"version" + 0.008*"modul" + 0.007*"json"'), (6, '0.008*"appsync" + 0.007*"servic" + 0.006*"direct" + 0.006*"defin" + 0.005*"document" + 0.005*"updat" + 0.005*"specif" + 0.005*"access" + 0.005*"applic" + 0.005*"current"'), (7, '0.020*"class" + 0.018*"file" + 0.011*"context" + 0.010*"await" + 0.009*"express" + 0.008*"method" + 0.008*"def" + 0.008*"header" + 0.008*"apolloserv" + 0.007*"info"'), (8, '0.025*"imag" + 0.014*"test" + 0.012*"_id" + 0.012*"descript" + 0.010*"__typenam" + 0.010*"file" + 0.009*"updat" + 0.008*"compon" + 0.008*"load" + 0.008*"project"'), (9, '0.033*"compon" + 0.032*"load" + 0.015*"render" + 0.015*"prop" + 0.014*"react" + 0.013*"usequeri" + 0.012*"state" + 0.011*"header" + 0.011*"fetch" + 0.011*"link"')]
1000,11,0.5113067420550883_0.9616403977859086_[(0, '0.022*"model" + 0.016*"categori" + 0.015*"column" + 0.013*"comment" + 0.012*"content" + 0.012*"userid" + 0.011*"connect" + 0.010*"tag" + 0.010*"date" + 0.010*"key"'), (1, '0.040*"load" + 0.021*"compon" + 0.016*"usequeri" + 0.016*"class" + 0.016*"text" + 0.014*"react" + 0.011*"render" + 0.011*"state" + 0.010*"prop" + 0.010*"usest"'), (2, '0.030*"email" + 0.028*"await" + 0.015*"arg" + 0.014*"password" + 0.013*"_id" + 0.013*"type_graphqlstr" + 0.013*"usernam" + 0.012*"context" + 0.010*"typedef" + 0.008*"parent_arg"'), (3, '0.030*"product" + 0.012*"order" + 0.010*"fetch" + 0.008*"databas" + 0.007*"repositori" + 0.007*"price" + 0.006*"time" + 0.006*"task" + 0.005*"current" + 0.005*"store"'), (4, '0.020*"servic" + 0.011*"appsync" + 0.011*"json" + 0.010*"endpoint" + 0.009*"direct" + 0.007*"test" + 0.007*"aw" + 0.007*"scalar" + 0.006*"run" + 0.006*"document"'), (5, '0.052*"file" + 0.012*"modul" + 0.012*"generat" + 0.012*"project" + 0.008*"run" + 0.008*"test" + 0.008*"privat" + 0.008*"public" + 0.008*"start" + 0.007*"version"'), (6, '0.024*"imag" + 0.016*"gatsbi" + 0.013*"file" + 0.011*"slug" + 0.011*"content" + 0.010*"run" + 0.010*"build" + 0.009*"option" + 0.009*"compon" + 0.008*"link"'), (7, '0.038*"subscript" + 0.027*"messag" + 0.022*"compon" + 0.018*"descript" + 0.014*"filter" + 0.014*"connect" + 0.013*"fragment" + 0.012*"kind" + 0.011*"prop" + 0.009*"subscrib"'), (8, '0.031*"class" + 0.021*"public" + 0.018*"argument" + 0.014*"array" + 0.013*"arg" + 0.010*"await" + 0.008*"model" + 0.008*"nullabl" + 0.008*"defin" + 0.007*"pass"'), (9, '0.026*"token" + 0.018*"header" + 0.015*"context" + 0.013*"cach" + 0.012*"link" + 0.010*"await" + 0.009*"new_apollocli" + 0.008*"apollocli" + 0.008*"cooki" + 0.008*"fetch"'), (10, '0.029*"updat" + 0.028*"cach" + 0.013*"filter" + 0.010*"key" + 0.007*"tabl" + 0.007*"time" + 0.007*"load" + 0.006*"refetch" + 0.006*"array" + 0.006*"store"')]
1000,12,0.5344339640554613_0.9284327691190436_[(0, '0.019*"tabl" + 0.015*"model" + 0.015*"relat" + 0.012*"event" + 0.012*"filter" + 0.011*"select" + 0.011*"order" + 0.009*"comment" + 0.008*"status" + 0.007*"relationship"'), (1, '0.046*"cach" + 0.026*"updat" + 0.017*"project" + 0.015*"file" + 0.011*"array" + 0.010*"store" + 0.010*"compon" + 0.008*"fetch" + 0.007*"__typenam" + 0.007*"run"'), (2, '0.027*"imag" + 0.022*"slug" + 0.019*"content" + 0.016*"categori" + 0.014*"gatsbi" + 0.014*"link" + 0.012*"edg" + 0.010*"header" + 0.009*"compon" + 0.009*"file"'), (3, '0.035*"email" + 0.021*"arg" + 0.017*"await" + 0.013*"type_graphqlstr" + 0.013*"usernam" + 0.013*"password" + 0.011*"userid" + 0.010*"nullabl" + 0.009*"descript" + 0.009*"column"'), (4, '0.031*"servic" + 0.011*"run" + 0.011*"account" + 0.010*"authent" + 0.009*"log" + 0.008*"gateway" + 0.007*"header" + 0.007*"access" + 0.007*"auth" + 0.007*"token"'), (5, '0.046*"class" + 0.032*"public" + 0.012*"argument" + 0.012*"public_class" + 0.011*"def" + 0.010*"privat" + 0.010*"method" + 0.008*"model" + 0.008*"context" + 0.006*"json"'), (6, '0.032*"product" + 0.021*"test" + 0.019*"modul" + 0.016*"file" + 0.014*"run" + 0.012*"version" + 0.010*"start" + 0.009*"build" + 0.009*"generat" + 0.009*"depend"'), (7, '0.017*"appsync" + 0.015*"key" + 0.012*"model" + 0.012*"connect" + 0.012*"oper" + 0.009*"filter" + 0.009*"tabl" + 0.009*"dynamodb" + 0.008*"descript" + 0.008*"interfac"'), (8, '0.043*"load" + 0.032*"compon" + 0.017*"prop" + 0.017*"usequeri" + 0.014*"render" + 0.013*"react" + 0.011*"state" + 0.009*"updat" + 0.009*"fetch" + 0.008*"usest"'), (9, '0.007*"databas" + 0.007*"order" + 0.006*"time" + 0.006*"rest" + 0.006*"specif" + 0.005*"fetch" + 0.005*"backend" + 0.005*"applic" + 0.005*"json" + 0.005*"repositori"'), (10, '0.042*"token" + 0.023*"await" + 0.020*"context" + 0.016*"login" + 0.016*"header" + 0.014*"messag" + 0.011*"cooki" + 0.009*"session" + 0.008*"cach" + 0.008*"authent"'), (11, '0.034*"file" + 0.029*"subscript" + 0.012*"await" + 0.011*"express" + 0.010*"context" + 0.010*"apolloserv" + 0.010*"typedef" + 0.009*"connect" + 0.009*"new_apolloserv" + 0.008*"upload"')]
1000,13,0.5553166859547508_0.938589403372685_[(0, '0.042*"load" + 0.034*"compon" + 0.016*"usequeri" + 0.015*"render" + 0.014*"updat" + 0.014*"react" + 0.013*"prop" + 0.013*"state" + 0.012*"text" + 0.009*"fetch"'), (1, '0.015*"run" + 0.013*"await" + 0.012*"express" + 0.012*"context" + 0.011*"apolloserv" + 0.010*"typedef" + 0.009*"new_apolloserv" + 0.009*"port" + 0.009*"db" + 0.008*"connect"'), (2, '0.028*"subscript" + 0.014*"connect" + 0.011*"appsync" + 0.010*"servic" + 0.010*"applic" + 0.009*"test" + 0.008*"endpoint" + 0.008*"run" + 0.007*"aw" + 0.007*"messag"'), (3, '0.038*"token" + 0.027*"cach" + 0.024*"header" + 0.018*"link" + 0.015*"context" + 0.013*"await" + 0.011*"new_apollocli" + 0.010*"httplink" + 0.010*"cooki" + 0.010*"new_inmemorycach"'), (4, '0.038*"class" + 0.026*"argument" + 0.015*"model" + 0.015*"def" + 0.011*"option" + 0.010*"filter" + 0.009*"pass" + 0.009*"context" + 0.009*"defin" + 0.009*"info"'), (5, '0.030*"_id" + 0.024*"type_graphqlstr" + 0.019*"arg" + 0.017*"descript" + 0.015*"new_graphqlobjecttyp" + 0.012*"event" + 0.010*"parent_arg" + 0.010*"firstnam" + 0.009*"date" + 0.008*"new_graphqlnonnul"'), (6, '0.014*"cach" + 0.013*"updat" + 0.013*"tabl" + 0.009*"filter" + 0.008*"order" + 0.007*"oper" + 0.007*"array" + 0.007*"read" + 0.006*"time" + 0.006*"databas"'), (7, '0.036*"public" + 0.021*"class" + 0.015*"entiti" + 0.014*"column" + 0.012*"public_class" + 0.012*"privat" + 0.011*"nullabl" + 0.011*"date" + 0.010*"model" + 0.009*"arg"'), (8, '0.032*"product" + 0.022*"await" + 0.019*"key" + 0.018*"comment" + 0.018*"tag" + 0.010*"connect" + 0.010*"model" + 0.008*"postid" + 0.008*"content" + 0.008*"bodi"'), (9, '0.026*"imag" + 0.020*"slug" + 0.020*"gatsbi" + 0.020*"file" + 0.015*"content" + 0.014*"project" + 0.013*"edg" + 0.010*"link" + 0.010*"option" + 0.010*"compon"'), (10, '0.045*"file" + 0.017*"modul" + 0.012*"version" + 0.012*"run" + 0.010*"depend" + 0.009*"project" + 0.008*"test" + 0.008*"build" + 0.008*"start" + 0.008*"generat"'), (11, '0.022*"fragment" + 0.015*"interfac" + 0.012*"direct" + 0.012*"categori" + 0.011*"scalar" + 0.010*"pass" + 0.010*"relay" + 0.009*"prop" + 0.009*"compon" + 0.008*"defin"'), (12, '0.048*"email" + 0.027*"usernam" + 0.022*"password" + 0.021*"messag" + 0.019*"await" + 0.018*"login" + 0.015*"token" + 0.013*"userid" + 0.008*"role" + 0.008*"regist"')]
1000,14,0.5461381685405501_0.9541470096810655_[(0, '0.030*"type_graphqlstr" + 0.022*"arg" + 0.022*"descript" + 0.019*"new_graphqlobjecttyp" + 0.015*"parent_arg" + 0.010*"new_graphqlnonnul" + 0.009*"graphqlstr" + 0.009*"new_graphqllist" + 0.008*"categori" + 0.008*"usertyp"'), (1, '0.023*"updat" + 0.020*"_id" + 0.018*"event" + 0.010*"databas" + 0.010*"model" + 0.010*"time" + 0.009*"email" + 0.009*"db" + 0.009*"account" + 0.009*"relat"'), (2, '0.045*"token" + 0.027*"header" + 0.018*"link" + 0.018*"cach" + 0.016*"login" + 0.013*"authent" + 0.012*"new_apollocli" + 0.010*"httplink" + 0.010*"await" + 0.010*"apollocli"'), (3, '0.036*"subscript" + 0.020*"tabl" + 0.019*"key" + 0.016*"appsync" + 0.013*"messag" + 0.011*"oper" + 0.010*"updat" + 0.009*"dynamodb" + 0.009*"filter" + 0.008*"subscrib"'), (4, '0.045*"class" + 0.023*"public" + 0.017*"model" + 0.015*"column" + 0.014*"arg" + 0.012*"entiti" + 0.012*"descript" + 0.011*"def" + 0.010*"privat" + 0.010*"nullabl"'), (5, '0.015*"filter" + 0.013*"content" + 0.013*"test" + 0.010*"json" + 0.009*"scalar" + 0.009*"date" + 0.007*"class" + 0.007*"librari" + 0.006*"project" + 0.006*"task"'), (6, '0.026*"await" + 0.024*"file" + 0.021*"context" + 0.020*"servic" + 0.011*"express" + 0.011*"connect" + 0.009*"apolloserv" + 0.009*"run" + 0.009*"new_apolloserv" + 0.008*"typedef"'), (7, '0.027*"file" + 0.019*"run" + 0.017*"project" + 0.012*"build" + 0.011*"generat" + 0.009*"version" + 0.009*"start" + 0.008*"modul" + 0.007*"command" + 0.007*"instal"'), (8, '0.041*"load" + 0.039*"compon" + 0.018*"usequeri" + 0.016*"render" + 0.014*"react" + 0.013*"prop" + 0.012*"updat" + 0.011*"cach" + 0.011*"fetch" + 0.010*"state"'), (9, '0.056*"product" + 0.041*"imag" + 0.028*"array" + 0.017*"price" + 0.014*"order" + 0.013*"filter" + 0.012*"__typenam" + 0.012*"edg" + 0.009*"descript" + 0.008*"option"'), (10, '0.024*"cach" + 0.010*"store" + 0.008*"document" + 0.006*"note" + 0.006*"access" + 0.006*"rest" + 0.005*"applic" + 0.005*"fetch" + 0.005*"oper" + 0.005*"read"'), (11, '0.032*"email" + 0.024*"usernam" + 0.022*"connect" + 0.019*"model" + 0.018*"userid" + 0.016*"messag" + 0.015*"await" + 0.012*"password" + 0.010*"key" + 0.009*"createdat"'), (12, '0.020*"text" + 0.018*"slug" + 0.016*"file" + 0.010*"gatsbi" + 0.010*"option" + 0.010*"context" + 0.010*"categori" + 0.008*"descript" + 0.008*"tag" + 0.008*"blog"'), (13, '0.019*"pass" + 0.017*"argument" + 0.012*"fragment" + 0.010*"parent" + 0.010*"direct" + 0.010*"prop" + 0.009*"context" + 0.009*"defin" + 0.008*"compon" + 0.008*"option"')]
1000,15,0.5116386783433612_0.9342622624098373_[(0, '0.015*"servic" + 0.009*"cach" + 0.008*"rest" + 0.007*"time" + 0.007*"applic" + 0.006*"fetch" + 0.006*"gateway" + 0.005*"backend" + 0.005*"singl" + 0.005*"current"'), (1, '0.033*"slug" + 0.026*"categori" + 0.020*"tag" + 0.016*"edg" + 0.015*"content" + 0.013*"blog" + 0.012*"context" + 0.011*"gatsbi" + 0.011*"link" + 0.010*"templat"'), (2, '0.049*"public" + 0.020*"class" + 0.017*"public_class" + 0.015*"privat" + 0.012*"context" + 0.010*"messag" + 0.010*"method" + 0.009*"servic" + 0.009*"enum" + 0.008*"direct"'), (3, '0.027*"project" + 0.014*"generat" + 0.011*"scalar" + 0.010*"val" + 0.010*"key" + 0.009*"connect" + 0.009*"account" + 0.008*"librari" + 0.007*"argument" + 0.007*"class"'), (4, '0.023*"test" + 0.014*"run" + 0.012*"modul" + 0.011*"file" + 0.010*"pass" + 0.008*"start" + 0.008*"mock" + 0.008*"updat" + 0.008*"expect" + 0.007*"generat"'), (5, '0.058*"file" + 0.035*"imag" + 0.023*"type_graphqlstr" + 0.014*"new_graphqlobjecttyp" + 0.012*"upload" + 0.010*"arg" + 0.008*"await" + 0.007*"new_graphqlnonnul" + 0.007*"descript" + 0.007*"graphqlstr"'), (6, '0.020*"file" + 0.019*"run" + 0.011*"port" + 0.010*"connect" + 0.010*"express" + 0.009*"prisma" + 0.008*"start" + 0.008*"version" + 0.007*"context" + 0.007*"await"'), (7, '0.041*"subscript" + 0.029*"descript" + 0.023*"updat" + 0.022*"comment" + 0.013*"arg" + 0.011*"select" + 0.010*"argument" + 0.010*"subscrib" + 0.009*"task" + 0.008*"__typenam"'), (8, '0.022*"appsync" + 0.014*"json" + 0.013*"aw" + 0.011*"bodi" + 0.010*"method" + 0.010*"event" + 0.010*"lambda" + 0.009*"endpoint" + 0.009*"header" + 0.007*"dynamodb"'), (9, '0.041*"token" + 0.032*"cach" + 0.020*"header" + 0.016*"await" + 0.016*"link" + 0.014*"context" + 0.014*"login" + 0.011*"new_apollocli" + 0.011*"new_inmemorycach" + 0.010*"apollocli"'), (10, '0.028*"model" + 0.023*"tabl" + 0.020*"filter" + 0.015*"relat" + 0.012*"key" + 0.012*"connect" + 0.011*"userid" + 0.010*"search" + 0.010*"record" + 0.009*"array"'), (11, '0.057*"email" + 0.023*"usernam" + 0.021*"date" + 0.019*"array" + 0.018*"password" + 0.017*"await" + 0.013*"arg" + 0.013*"firstnam" + 0.012*"_id" + 0.009*"lastnam"'), (12, '0.043*"class" + 0.021*"order" + 0.016*"column" + 0.013*"model" + 0.012*"nullabl" + 0.012*"entiti" + 0.011*"edg" + 0.011*"def" + 0.011*"connect" + 0.011*"filter"'), (13, '0.042*"load" + 0.039*"compon" + 0.020*"prop" + 0.018*"usequeri" + 0.016*"render" + 0.015*"react" + 0.013*"state" + 0.013*"updat" + 0.010*"fetch" + 0.009*"usest"'), (14, '0.064*"product" + 0.021*"gatsbi" + 0.015*"price" + 0.014*"option" + 0.013*"imag" + 0.012*"link" + 0.011*"file" + 0.010*"plugin" + 0.008*"build" + 0.008*"descript"')]
